# Spanish source	French	English
Menú principal	Menu principal	Main menu
Reservar las cantidades que faltan o reponerlas con una compra.	Réserver les quantités manquantes ou les réapprovisionner par un achat.	Reserve the missing quantities or replenish them with a purchase.
Preparar y escanear cada producto: el bulto queda listo para expedir.	Préparer et scanner chaque produit : le colis est prêt pour expédition.	Prepare and scan each product: the parcel is ready to ship.
Expedición y recepción	Expédition et réception	Shipping and receipt
Entregado con prueba firmada	Livré avec preuve signée	Delivered with signed proof
Cargar y confirmar la salida; registrar la entrega con la firma del cliente.	Charger et confirmer le départ ; enregistrer la livraison avec la signature du client.	Load and confirm departure; record delivery with the customer’s signature.
La factura se genera al validar la última entrega firmada; debe cubrir todas las líneas del pedido.	La facture est générée à la validation de la dernière livraison signée ; elle doit couvrir toutes les lignes de la commande.	The invoice is generated when the last signed delivery is validated; it must cover every order line.
Seguimiento del pago	Suivi du paiement	Payment follow-up
Relanzar las facturas vencidas y registrar los cobros.	Relancer les factures échues et enregistrer les encaissements.	Chase overdue invoices and record collections.
Registrar cada cobro con fecha, importe y medio.	Enregistrer chaque encaissement avec date, montant et moyen.	Record each collection with date, amount and method.
Cierre del proceso de venta	Clôture du processus de vente	Sales process closing
Proceso anulado.	Processus annulé.	Process cancelled.
Entregado, facturado y cobrado.	Livré, facturé et encaissé.	Delivered, invoiced and collected.
Se cierra al quedar entregado, facturado y cobrado.	Se clôture une fois livré, facturé et encaissé.	Closes once delivered, invoiced and collected.
Completar las etapas anteriores.	Terminer les étapes précédentes.	Complete the previous steps.
Devoluciones de este proceso	Retours de ce processus	Returns in this process
Se siguen en Devoluciones, en su propio proceso de retorno.	Elles se suivent dans Retours, dans leur propre processus de retour.	They are tracked in Returns, in their own return process.
Alerta de stock bajo el mínimo	Alerte de stock sous le minimum	Stock below minimum alert
Pedido de cliente superior al stock disponible	Commande client supérieure au stock disponible	Customer order above available stock
Creado en el módulo Compras	Créé dans le module Achats	Created in the Purchasing module
Recepción prevista	Réception prévue	Expected receipt
Revisar cantidades y precios y enviar el pedido al proveedor.	Vérifier quantités et prix, puis envoyer la commande au fournisseur.	Check quantities and prices, then send the order to the supplier.
Recepción y control	Réception et contrôle	Receipt and inspection
Recibido / pedido	Reçu / commandé	Received / ordered
Líneas con diferencia	Lignes avec écart	Lines with a difference
La recepción prevista ya pasó: reclamar al proveedor o reprogramarla.	La réception prévue est dépassée : relancer le fournisseur ou la reprogrammer.	The expected receipt has passed: chase the supplier or reschedule it.
Recibir la mercancía y contrastar cantidades con el pedido.	Réceptionner la marchandise et contrôler les quantités par rapport à la commande.	Receive the goods and check quantities against the order.
Puesta en stock	Mise en stock	Put-away
En stock / recibido	En stock / reçu	In stock / received
Ubicar lo recibido en su almacén: cada entrada queda como movimiento de stock.	Ranger la réception dans son entrepôt : chaque entrée devient un mouvement de stock.	Put received goods away in their warehouse: each entry becomes a stock movement.
Registrar la factura del proveedor contra este pedido.	Enregistrer la facture fournisseur rattachée à cette commande.	Record the supplier invoice against this order.
Pagar las facturas vencidas del proveedor.	Payer les factures fournisseur échues.	Pay the supplier’s overdue invoices.
Registrar cada pago al proveedor.	Enregistrer chaque paiement au fournisseur.	Record each payment to the supplier.
Cierre del proceso de compra	Clôture du processus d’achat	Purchasing process closing
Recibido, en stock, facturado y pagado.	Reçu, en stock, facturé et payé.	Received, in stock, invoiced and paid.
Se cierra al quedar recibido, facturado y pagado.	Se clôture une fois reçu, facturé et payé.	Closes once received, invoiced and paid.
Etapas del proceso	Étapes du processus	Process steps
Para avanzar	Pour avancer	To move forward
Proceso cerrado	Processus clôturé	Process closed
Proceso completo	Processus terminé	Process complete
Proceso bloqueado	Processus bloqué	Process blocked
Proceso en curso	Processus en cours	Process in progress
Proceso cerrado.	Processus clôturé.	Process closed.
Proceso completo.	Processus terminé.	Process complete.
PRC · Devolución de cliente	PRC · Retour client	PRC · Customer return
PRP · Devolución a proveedor	PRP · Retour fournisseur	PRP · Supplier return
Origen de la devolución	Origine du retour	Source of the return
Solicitud de devolución	Demande de retour	Return request
Tratamiento	Traitement	Handling
Acción financiera	Action financière	Financial action
Cierre del proceso de devolución	Clôture du processus de retour	Return process closing
Expedición al proveedor	Expédition au fournisseur	Shipment to supplier
Abono del proveedor	Avoir du fournisseur	Supplier credit
Registrar la llegada de la mercancía: entra retenida y no cuenta como disponible.	Enregistrer l’arrivée de la marchandise : elle entre en quarantaine et n’est pas disponible.	Record the goods’ arrival: they enter on hold and are not available.
Elegir la acción financiera —ninguna, abono, reembolso o crédito— y ejecutarla.	Choisir l’action financière — aucune, avoir, remboursement ou crédit — et l’exécuter.	Choose the financial action — none, credit note, refund or store credit — and carry it out.
Cerrar la devolución cuando todo esté tratado.	Clôturer le retour une fois tout traité.	Close the return once everything is handled.
Registrar la salida de la mercancía hacia el proveedor.	Enregistrer le départ de la marchandise vers le fournisseur.	Record the goods leaving for the supplier.
Registrar el abono que envía el proveedor.	Enregistrer l’avoir envoyé par le fournisseur.	Record the credit note sent by the supplier.
Cerrar la devolución cuando el proveedor la haya abonado.	Clôturer le retour une fois l’avoir du fournisseur reçu.	Close the return once the supplier has credited it.
Devolución anulada.	Retour annulé.	Return cancelled.
Preparación, rutas y pruebas de entrega	Préparation, tournées et preuves de livraison	Preparation, routes and proofs of delivery
Del pedido preparado a la prueba de entrega.	De la commande préparée à la preuve de livraison.	From the prepared order to proof of delivery.
La salida de stock se registra al validar la expedición. La entrega al cliente se sigue en el módulo Entrega.	La sortie de stock est enregistrée à la validation de l’expédition. La livraison au client se suit dans le module Livraison.	Stock leaves when the shipment is validated. Delivery to the customer is tracked in the Delivery module.
Preparación incompleta: termina el control de los cartones en la pestaña Preparación.	Préparation incomplète : terminez le contrôle des cartons dans l’onglet Préparation.	Preparation incomplete: finish checking the cartons in the Preparation tab.
Los productos se verifican en la pestaña Preparación. Aquí se asignan el conductor y el vehículo y se confirma la salida.	Les produits sont contrôlés dans l’onglet Préparation. Ici, affectez le chauffeur et le véhicule et confirmez le départ.	Products are checked in the Preparation tab. Here you assign the driver and vehicle and confirm departure.
Pedidos por preparar	Commandes à préparer	Orders to prepare
Abre un pedido y escanea sus productos: las cantidades ya están previstas y, con el último, el bulto queda «Lista para expedir».	Ouvrez une commande et scannez ses produits : les quantités sont déjà prévues et, au dernier, le colis passe « Prête à expédier ».	Open an order and scan its products: quantities are already planned and, with the last one, the parcel becomes “Ready to ship”.
No hay pedidos confirmados por preparar.	Aucune commande confirmée à préparer.	No confirmed orders to prepare.
Escanea cada producto: su línea se valida sola con la cantidad prevista. Al escanear el último, el bulto se crea y el pedido queda «Lista para expedir».	Scannez chaque produit : sa ligne se valide seule avec la quantité prévue. Au dernier scan, le colis est créé et la commande passe « Prête à expédier ».	Scan each product: its line validates itself with the planned quantity. On the last scan, the parcel is created and the order becomes “Ready to ship”.
Empezando la preparación…	Démarrage de la préparation…	Starting preparation…
Todo escaneado: creando el bulto y cerrando la preparación…	Tout est scanné : création du colis et clôture de la préparation…	Everything scanned: creating the parcel and closing the preparation…
Expedición parcial: indica el motivo para dejarla lista para expedir.	Expédition partielle : indiquez le motif pour la passer « Prête à expédier ».	Partial shipment: give the reason to make it ready to ship.
Línea validada. Escanea el siguiente producto.	Ligne validée. Scannez le produit suivant.	Line validated. Scan the next product.
Clientes, proveedores y prospectos	Clients, fournisseurs et prospects	Customers, suppliers and prospects
